SERVER NAME;IP;PORT;VALUE;DATE
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:30.735
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:30.741
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:30.748
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:30.756
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:30.763
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:30.768
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:30.776
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:30.783
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:30.789
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:30.795
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:30.8
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:30.806
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:30.812
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:30.818
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:30.826
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:30.831
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:30.838
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:30.861
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:30.855
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:30.85
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:30.872
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:30.866
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:30.877
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:30.885
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:30.891
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:30.897
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:30.903
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:30.91
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:30.916
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:30.922
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:30.928
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:30.934
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:30.94
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:30.946
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:30.952
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:30.959
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:30.965
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:30.97
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:30.976
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:30.982
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:30.988
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:30.995
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:31.001
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:31.008
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:31.014
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:31.021
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:31.028
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:31.034
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:31.04
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:31.052
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:31.058
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:31.064
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:31.069
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:31.075
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:31.082
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:31.088
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:31.093
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:31.099
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:31.106
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:31.111
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:31.118
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:31.126
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:31.132
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:31.137
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:31.144
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:31.152
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:31.157
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:31.163
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:31.168
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:31.174
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:31.18
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:31.186
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:31.193
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:31.199
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:31.205
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:31.212
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:31.218
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:31.224
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:31.23
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:31.237
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:31.243
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:31.251
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:31.257
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:31.27
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:31.263
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:31.282
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:31.276
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:31.3
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:31.294
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:31.288
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:31.328
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:31.321
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:31.313
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:31.307
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:31.353
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:31.347
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:31.34
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:31.334
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:31.378
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:31.372
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:31.366
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:31.359
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:31.413
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:31.406
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:31.401
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:31.393
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:31.386
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:31.451
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:31.446
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:31.44
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:31.434
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:31.427
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:31.421
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:31.505
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:31.498
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:31.493
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:31.486
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:31.48
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:31.473
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:31.467
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:31.459
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:31.578
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:31.573
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:31.566
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:31.56
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:31.554
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:31.549
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:31.542
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:31.535
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:31.529
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:31.523
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:31.517
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:31.511
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:31.669
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:31.663
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:31.656
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:31.645
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:31.636
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:31.63
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:31.625
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:31.617
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:31.611
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:31.605
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:31.598
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:31.592
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:31.586
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:31.775
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:31.769
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:31.763
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:31.756
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:31.75
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:31.744
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:31.737
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:31.73
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:31.722
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:31.715
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:31.71
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:31.704
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:31.698
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:31.691
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:31.685
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:31.675
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:31.89
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:31.883
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:31.876
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:31.87
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:31.865
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:31.859
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:31.852
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:31.846
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:31.839
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:31.833
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:31.826
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:31.82
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:31.815
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:31.809
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:31.803
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:31.796
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:31.788
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:31.782
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:32.044
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:32.038
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:32.065
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:32.032
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:32.026
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:32.02
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:32.013
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:32.005
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:31.998
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:31.992
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:31.987
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:31.98
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:31.973
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:31.966
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:31.96
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:31.954
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:31.947
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:31.941
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:31.934
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:31.928
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:31.921
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:31.915
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:31.909
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:31.903
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:31.896
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:32.248
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:32.241
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:32.235
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:32.227
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:32.22
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:32.215
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:32.206
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:32.2
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:32.193
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:32.188
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:32.18
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:32.174
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:32.168
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:32.161
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:32.154
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:32.147
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:32.141
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:32.135
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:32.129
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:32.123
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:32.117
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:32.11
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:32.103
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:32.097
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:32.091
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:32.078
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:32.071
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:32.058
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:32.051
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:32.495
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:32.487
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:32.481
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:32.475
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:32.47
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:32.463
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:32.457
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:32.45
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:32.444
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:32.439
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:32.432
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:32.425
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:32.419
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:32.412
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:32.406
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:32.4
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:32.394
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:32.387
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:32.381
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:32.376
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:32.37
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:32.364
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:32.358
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:32.351
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:32.345
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:32.338
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:32.332
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:32.326
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:32.759
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:32.319
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:32.313
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:32.307
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:32.301
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:32.295
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:32.289
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:32.283
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:32.277
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:32.272
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:32.266
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:32.26
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:32.254
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:32.855
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:32.849
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:32.843
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:32.836
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:32.828
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:32.822
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:32.816
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:32.81
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:32.804
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:32.797
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:32.791
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:32.783
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:32.777
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:32.771
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:32.765
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:32.753
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:32.748
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:32.742
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:32.736
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:32.729
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:32.723
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:32.717
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:32.71
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:32.703
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:32.696
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:32.691
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:32.685
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:32.678
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:32.672
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:32.665
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:32.659
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:32.652
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:32.645
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:32.64
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:32.633
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:32.626
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:32.62
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:32.612
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:32.606
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:32.6
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:32.593
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:32.586
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:32.58
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:32.573
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:32.567
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:32.561
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:32.539
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:32.553
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:32.501
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:33.247
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:33.241
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:33.235
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:33.228
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:33.222
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:33.216
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:33.209
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:33.203
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:33.198
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:33.192
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:33.185
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:33.179
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:33.173
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:33.166
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:33.159
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:33.152
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:33.146
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:33.141
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:33.135
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:33.128
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:33.123
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:33.115
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:33.109
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:33.101
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:33.094
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:33.087
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:33.081
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:33.076
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:33.068
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:33.062
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:33.056
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:33.05
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:33.044
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:33.038
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:33.031
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:33.026
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:33.019
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:33.013
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:33.006
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:32.999
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:32.993
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:32.986
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:32.98
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:32.974
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:32.968
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:32.961
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:32.955
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:32.949
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:32.943
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:32.938
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:32.93
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:32.924
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:32.919
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:32.913
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:32.906
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:32.901
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:32.894
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:32.888
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:32.882
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:32.875
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:32.868
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:32.862
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:33.745
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:33.739
